Tamanho,Tipo Arquivo,Tipo Busca,Sequencial - No Comp.,Sequencial - Tempo (ms),Arvore Binaria - No Comp.,Arvore Binaria - Tempo (ms),AVL - No Comp.,AVL - Tempo (ms)
100,Ordenado,Presente,36,0.0021000014385208488,9,0.0023000029614195228,0,0.0014999968698248267
100,Ordenado,Nao Presente,100,0.0034999975468963385,3,0.000600004568696022,0,0.000400003045797348
100,Nao Ordenado,Presente,60,0.006300004315562546,60,0.005700007022824138,0,0.0025999979698099196
100,Nao Ordenado,Nao Presente,100,0.0041000021155923605,100,0.005900001269765198,0,0.0012000018614344299
500,Ordenado,Presente,377,0.027399997634347528,9,0.001700005668681115,0,0.000500003807246685
500,Ordenado,Nao Presente,500,0.023300002794712782,6,0.0008999995770864189,0,0.000200001522898674
500,Nao Ordenado,Presente,119,0.01290000363951549,119,0.027800000680144876,0,0.0011000010999850929
500,Nao Ordenado,Nao Presente,500,0.019299994164612144,500,0.030200004403013736,0,0.0012000018614344299
1000,Ordenado,Presente,243,0.012800002878066152,11,0.0029999937396496534,0,0.0004999965312890708
1000,Ordenado,Nao Presente,1000,0.10730000212788582,11,0.0021000014385208488,0,0.000500003807246685
1000,Nao Ordenado,Presente,656,0.0824999951873906,656,0.1033000007737428,0,0.0014999968698248267
1000,Nao Ordenado,Nao Presente,1000,0.10459999612066895,1000,0.1233000002685003,0,0.00039999576983973384
5000,Ordenado,Presente,4098,0.3240000005462207,14,0.005199995939619839,0,0.00039999576983973384
5000,Ordenado,Nao Presente,5000,0.2717000024858862,9,0.0022000021999701858,0,0.00039999576983973384
5000,Nao Ordenado,Presente,562,0.0453000029665418,562,0.10009999823523685,0,0.0013000026228837669
5000,Nao Ordenado,Nao Presente,5000,0.5347999976947904,5000,0.6559999965247698,0,0.000500003807246685
10000,Ordenado,Presente,3988,0.320400002237875,12,0.0034999975468963385,0,0.000400003045797348
10000,Ordenado,Nao Presente,10000,0.6685999978799373,15,0.0044000043999403715,0,0.0004999965312890708
10000,Nao Ordenado,Presente,8829,0.5571000001509674,8829,1.2681000007432885,0,0.0017999991541728377
10000,Nao Ordenado,Nao Presente,10000,1.4222999961930327,10000,0.7458000036422163,0,0.000500003807246685
